Ligand	Receptor	Mediator	TF	Target
ADM;TF	ADRB2	GAPDH;TNFRSF1B	FOXP1	AAK1;ACAA2;ACAP1;ACTB;ADAM19;ADD1;ADRB2;AES;AFF1;AGTRAP;AHNAK;AKAP13;AKIRIN1;AKNA;ALKBH5;ANKRD12;APMAP;APOE;APOL6;APPL2;ARHGAP9;ARID4B;ARL4C;ARL5A;ARPC5L;ATF4;ATF7IP;ATP2B4;ATP5O;ATPIF1;ATXN7L1;B2M;BCL2;BIN2;BIN3;BIRC3;BIRC6;BPTF;BRD2;BTD;BTN3A2;BTN3A3;C17orf62;C19orf43;C1orf52;C5orf56;C9orf78;CAPG;CARD8;CAST;CBX5;CCDC142;CCDC69;CCDC85B;CCDC88C;CCND2;CCND3;CCSER2;CCT5;CD300A;CD37;CD4;CD59;CD63;CD7;CD74;CD97;CDC25B;CDC42EP3;CDC42SE2;CDC5L;CDK10;CDR2;CELF1;CFLAR;CHD2;CHMP3;CIB1;CISH;CITED2;CLIC1;CLIP1;CLTA;CMIP;CNN2;CNOT6L;COPA;COPS6;CRHR1-IT1;CRIP1;CSK;CSNK1D;CSNK2B-LY6G5B-1181;CTSW;CXCR4;CYTH1;DAP3;DBNL;DCAF7;DDX17;DEF6;DENND2D;DENND4A;DENND4C;DLD;DNAJA1;DNAJB1;DOCK8;DOK2;DPP4;DUSP1;DUSP22;DUT;DYNC1H1;EEF1DP1;EIF4EBP2;ELF2;ELK4;EMP3;ENO1;ENO2;ENSA;ERBB2IP;ERCC5;ERMP1;ERN1;ERP44;ESYT1;ETFB;ETS1;EVL;EZR;FAM107B;FAM111A;FAM129A;FAM192A;FAM3A;FAM53B;FAM65B;FBXO7;FERMT3;FGR;FLT3LG;FMNL1;FNBP1;FOS;FOSB;FTH1;FTL;FUT11;FYN;G3BP2;GAPDH;GCC2;GDI2;GLIPR2;GMIP;GNB1;GON4L;GPR65;GPSM3;GRN;H1FX;HBP1;HCP5;HCST;HIST1H1C;HIST1H1E;HLA-A;HLA-B;HLA-C;HLA-DRA;HMHA1;HNRNPF;HSP90AA1;HSP90AB1;HSPA8;HSPB1;ID2;IDS;IFI30;IL10RA;IL32;ILF3;INO80E;IPO8;IQGAP1;IQSEC1;IRF1;ISG20;ITGAL;ITGB2;ITGB7;JAK1;JUN;JUNB;KAT6A;KDM2A;KIAA0232;KIAA0247;KLF13;KLF2;KLF3;KLF6;KLRG1;KMT2C;LAG3;LAPTM5;LCK;LFNG;LGALS1;LITAF;LRRFIP1;LSM10;LUC7L3;MACF1;MALAT1;MAN1A2;MAP2K3;MAP4K1;MAP7D1;MBNL1;MBP;MCL1;MEA1;METTL9;MGAT4B;MGEA5;MIDN;MIER1;MMP9;MOB3A;MPRIP;MRE11A;MRPL43;MRPS18B;MTFP1;MTIF3;MYADM;MYCBP2;MYH9;MYL12A;MYO1F;N4BP2L2;NAA60;NAE1;NAP1L4;NDRG1;NDUFB10;NDUFB7;NDUFS5;NEAT1;NEK7;NELFB;NEMF;NFATC2;NFATC3;NKG7;NMT1;NOP58;NR3C1;NSUN2;NUDC;OARD1;OGT;ORAI2;PAFAH1B1;PAG1;PCED1B;PDCD4;PDCD6IP;PDE4B;PDE4D;PEBP1;PES1;PHC3;PHF1;PHF20;PIK3IP1;PIK3R1;PIN1;PIP4K2A;PKIA;PKN1;PLA2G16;PLAC8;PLCB2;PLCG1;PLEKHA2;PLP2;PNISR;POP5;POU2F2;PPP1R11;PPP2R2A;PPP6R1;PRKCB;PRKCH;PRPF40A;PRR13;PRR14L;PSAP;PSMA4;PSMB7;PSMB9;PSMD5;PSMF1;PTDSS1;PTEN;PTPN18;PTPN7;PTPRCAP;PXN;RAB1B;RAB27A;RAB3GAP2;RAB8B;RAD17;RASAL3;RASSF5;RBM17;RBM39;RDX;RELA;REST;RGS10;RHOF;RN7SL2;RNF167;RNF213;RNF216;RNPEPL1;RNU2-2P;RNU4ATAC;ROCK1;RP11-222K16.2;RP11-96D1.10;RPRD2;RTCA;RUFY1;S100A10;S100A11;S1PR4;SAFB2;SAMHD1;SBNO1;SCAMP2;SCARNA17;SCARNA18;SDHAF2;SEC16A;SELL;SEMA4D;SEPT1;SEPT7;SET;SETD2;SF3B2;SFPQ;SFXN1;SH3GLB2;SH3KBP1;SIPA1;SLC25A37;SLC2A3;SLC38A1;SLC9A3R1;SLFN12L;SLK;SMAP2;SNORD118;SNRNP70;SON;SP100;SPN;SQRDL;SRRM2;SSBP4;STAT3;STAT4;STAT5B;STK10;STK17A;STK38;STMN1;SUN2;SUPT16H;SUPT5H;SYF2;SYNE1;SYNRG;SZRD1;SZT2;TACC1;TAF9;TAOK3;TAP1;TARDBP;TATDN3;TBC1D10C;TGFBR3;TLE3;TLK1;TLN1;TMEM189;TMPO;TMSB4X;TMSB4XP4;TNFAIP3;TNRC6B;TOB2;TOMM22;TOP2A;TOX4;TPM3;TPP1;TRAF3IP3;TRGC2;TTC39C;TUBA1B;TUBA4A;TUBB4B;TXNIP;UBALD2;UBE2L6;UCP2;UNC50;UPF1;UPP1;USP48;UTRN;VAMP8;VPS13C;VPS28;WAC;WHSC1L1;WIPF1;WTAP;WWP1;YARS;YME1L1;YPEL5;YTHDC1;ZAP70;ZC3H11A;ZCCHC7;ZEB2;ZFAND6;ZFC3H1;ZFP36;ZFP36L1;ZFP36L2;ZNF384;ZNF638
ADM;TF	ADRB2	NR3C1	NCOA4	FTH1;PTEN
COPA	CD74	B2M;CCL5;HLA-DRB1;NOP58;NSA2;PDCD11	PARP1	BCL2;CASP1;GZMB;JUN;MED6;MMP9;RELA;RPA2
COPA	CD74	CXCR4;HLA-A	ATM	BCL2;CFLAR;DUSP1;KLRK1;MCL1;MDM4;MRE11A;RAD17
COPA	CD74	HLA-C	PIN1	EGR1;RELA
COPA	CD74	HLA-A	BTN3A3	ATM
COPA	CD74	HLA-A;HLA-B;PPP6R1	EZR	ATF4
COPA	CD74	B2M_LSP1;HLA-A_LSP1;COPA_PYHIN1;DAP3_PYHIN1;MRPS18B_PYHIN1	SATB1	BCL2;CHD3;SMARCA5
COPA	CD74	HLA-DRA;HLA-E;YME1L1	PBXIP1	CCDC85B
COPA	CD74	B2M;CD3D;CXCR4;FLT3LG;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-E	PLCG1	EGR1
COPA	CD74		PDCD11	RELA
COPA	CD74		B2M	EOMES;PRF1
COPA	CD74	HLA-A	ID2	ADD1;ELK4
COPA	CD74	PSMC2	PSMB9	BCL2
COPA	CD74		CCL5	MMP9;STAT3
COPA	CD74	DAP3	SP100	ETS1
COPA	CD74	B2M;CD3D;FLT3LG;HLA-A;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-E	LCP2	PXN
COPA	CD74	B2M;CCL5	BCL2	AGTRAP;BIRC3;CFLAR;CYBA
COPA	CD74		HLA-A	EOMES;PRF1
COPA	CD74		HLA-B	PSMB9;RELA;TAP1
COPA	CD74	B2M;CD3D;CXCR4;EIF3M;HLA-A;HLA-B;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-E;HLA-F	CD247	EOMES;FOS;PRF1
COPA	CD74	B2M;CD3D;HLA-A;HLA-B;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-E;HLA-F	TRAC	EOMES;FOS;PRF1
COPA	CD74		HLA-DRA	FOS
COPA	CD74		HLA-DRB1	FOS
COPA	CD74	B2M;CCL5;CD3D;HLA-A	IL2RB	CCND3;GZMB;IL2RG;PRF1
COPA	CD74		CD3D	EOMES;FOS;PRF1
COPA	CD74	B2M;CD3D;HLA-A;HLA-B;HLA-C;HLA-DPA1;HLA-DRA;HLA-E;HLA-F	CD3E	FOS;PRF1
COPA	CD74	B2M;CD3D;CLTA;FLT3LG;HLA-A;HLA-B;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-E;HLA-F	CD3G	FOS;PRF1
COPA	CD74	EIF3M	HMGB2	GZMA;POU2F2;SET
COPA	CD74	B2M;CCL5;CD3D;HLA-A	IL2RG	CCND3;GZMB;PRF1
COPA	CD74	PRRC2C	BPTF	BTG1;CCSER2;COPS5;FAM107B;FAM53B;FOXP1;HBP1;HIST1H1E;HSP90B1;JUNB;LUC7L3;PDCD4;PRKAG1;PSMC5;RBBP6;RGS1;TAPBP;TNRC6A;YPEL5;ZFP36
COPA	CD74	HLA-A	DEK	APOE;BCL2;BIRC3;HLA-A
